starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 17 18:03:16 2024	1713391396	10	35	45	35
Wed Apr 17 18:03:16 2024	1713391396	10	35	45	35
Wed Apr 17 18:03:16 2024	1713391396	8	37	45	37
Wed Apr 17 18:03:16 2024	1713391396	9	36	45	33
Wed Apr 17 18:03:16 2024	1713391396	9	36	45	36
Wed Apr 17 18:03:16 2024	1713391396	10	35	45	35
Wed Apr 17 18:03:16 2024	1713391396	10	35	45	34
Wed Apr 17 18:03:16 2024	1713391396	10	35	45	35
Wed Apr 17 18:03:16 2024	1713391396	10	35	45	35
Wed Apr 17 18:03:16 2024	1713391396	10	35	45	35
Wed Apr 17 18:03:16 2024	1713391396	11	35	45	35
Wed Apr 17 18:03:16 2024	1713391396	10	35	45	35
Wed Apr 17 18:03:16 2024	1713391396	10	35	45	35
Wed Apr 17 18:03:16 2024	1713391396	12	33	45	33
Wed Apr 17 18:03:16 2024	1713391396	14	31	45	31
Wed Apr 17 18:03:16 2024	1713391396	13	33	45	33
Wed Apr 17 18:03:16 2024	1713391396	10	36	45	35
Wed Apr 17 18:03:16 2024	1713391396	12	33	45	33
Wed Apr 17 18:03:16 2024	1713391396	10	36	45	36
Wed Apr 17 18:03:16 2024	1713391396	8	38	45	37
Wed Apr 17 18:03:16 2024	1713391396	9	36	45	36
Wed Apr 17 18:03:16 2024	1713391396	11	34	45	34
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	12	34	46	34
Wed Apr 17 18:03:16 2024	1713391396	9	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	12	34	46	34
Wed Apr 17 18:03:16 2024	1713391396	11	34	46	34
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	9	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	12	34	46	32
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	12	34	46	34
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	12	33	46	33
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	35
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	12	34	46	34
Wed Apr 17 18:03:16 2024	1713391396	19	27	46	27
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	33
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	13	33	46	33
Wed Apr 17 18:03:16 2024	1713391396	11	36	46	35
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	12	34	46	34
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	11	36	46	35
Wed Apr 17 18:03:16 2024	1713391396	13	33	46	33
Wed Apr 17 18:03:16 2024	1713391396	13	34	46	34
Wed Apr 17 18:03:16 2024	1713391396	12	35	46	34
Wed Apr 17 18:03:16 2024	1713391396	10	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	12	34	46	34
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	9	37	46	37
Wed Apr 17 18:03:16 2024	1713391396	12	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	7	39	46	39
Wed Apr 17 18:03:16 2024	1713391396	10	37	46	37
Wed Apr 17 18:03:16 2024	1713391396	13	33	46	33
Wed Apr 17 18:03:16 2024	1713391396	11	36	46	36
Wed Apr 17 18:03:16 2024	1713391396	11	35	46	35
Wed Apr 17 18:03:16 2024	1713391396	9	38	46	38
Wed Apr 17 18:03:16 2024	1713391396	10	37	46	37
Wed Apr 17 18:03:16 2024	1713391396	14	32	47	32
Wed Apr 17 18:03:16 2024	1713391396	9	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	11	35	47	35
Wed Apr 17 18:03:16 2024	1713391396	12	34	47	34
Wed Apr 17 18:03:16 2024	1713391396	12	35	47	35
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	35
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	9	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	10	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	35
Wed Apr 17 18:03:16 2024	1713391396	13	34	47	34
Wed Apr 17 18:03:16 2024	1713391396	12	35	47	35
Wed Apr 17 18:03:16 2024	1713391396	8	39	47	39
Wed Apr 17 18:03:16 2024	1713391396	9	38	47	38
Wed Apr 17 18:03:16 2024	1713391396	12	35	47	35
Wed Apr 17 18:03:16 2024	1713391396	13	34	47	34
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	12	35	47	35
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	13	34	47	34
Wed Apr 17 18:03:16 2024	1713391396	12	35	47	35
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	12	35	47	35
Wed Apr 17 18:03:16 2024	1713391396	14	33	47	33
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	12	35	47	35
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	19	28	47	28
Wed Apr 17 18:03:16 2024	1713391396	14	33	47	33
Wed Apr 17 18:03:16 2024	1713391396	10	38	47	38
Wed Apr 17 18:03:16 2024	1713391396	10	38	47	38
Wed Apr 17 18:03:16 2024	1713391396	14	33	47	33
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	14	34	47	34
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	12	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	8	39	47	39
Wed Apr 17 18:03:16 2024	1713391396	12	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	10	38	47	38
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	11	36	47	36
Wed Apr 17 18:03:16 2024	1713391396	10	38	47	38
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	10	37	47	37
Wed Apr 17 18:03:16 2024	1713391396	10	38	47	38
Wed Apr 17 18:03:16 2024	1713391396	9	38	47	38
Wed Apr 17 18:03:16 2024	1713391396	12	35	47	35
Wed Apr 17 18:03:16 2024	1713391396	10	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	10	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	11	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	12	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	12	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	11	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	9	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	11	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	11	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	11	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	10	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	10	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	11	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	10	38	48	37
Wed Apr 17 18:03:16 2024	1713391396	10	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	8	40	48	40
Wed Apr 17 18:03:16 2024	1713391396	12	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	14	34	48	34
Wed Apr 17 18:03:16 2024	1713391396	12	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	14	34	48	31
Wed Apr 17 18:03:16 2024	1713391396	12	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	11	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	10	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	10	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	13	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	11	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	12	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	13	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	12	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	13	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	10	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	13	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	12	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	10	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	12	37	48	34
Wed Apr 17 18:03:16 2024	1713391396	12	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	12	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	11	38	48	37
Wed Apr 17 18:03:16 2024	1713391396	13	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	12	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	14	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	15	33	48	33
Wed Apr 17 18:03:16 2024	1713391396	15	33	48	33
Wed Apr 17 18:03:16 2024	1713391396	10	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	13	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	11	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	8	40	48	40
Wed Apr 17 18:03:16 2024	1713391396	14	34	48	34
Wed Apr 17 18:03:16 2024	1713391396	11	37	48	37
Wed Apr 17 18:03:16 2024	1713391396	10	39	48	39
Wed Apr 17 18:03:16 2024	1713391396	12	36	48	36
Wed Apr 17 18:03:16 2024	1713391396	14	34	48	34
Wed Apr 17 18:03:16 2024	1713391396	14	35	48	35
Wed Apr 17 18:03:16 2024	1713391396	11	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	10	39	48	39
Wed Apr 17 18:03:16 2024	1713391396	11	38	48	38
Wed Apr 17 18:03:16 2024	1713391396	9	39	48	39
Wed Apr 17 18:03:16 2024	1713391396	11	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	8	40	49	40
Wed Apr 17 18:03:16 2024	1713391396	11	38	49	38
Wed Apr 17 18:03:16 2024	1713391396	16	33	49	32
Wed Apr 17 18:03:16 2024	1713391396	10	38	49	38
Wed Apr 17 18:03:16 2024	1713391396	12	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	10	38	49	38
Wed Apr 17 18:03:16 2024	1713391396	13	36	49	36
Wed Apr 17 18:03:16 2024	1713391396	11	38	49	38
Wed Apr 17 18:03:16 2024	1713391396	13	36	49	36
Wed Apr 17 18:03:16 2024	1713391396	12	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	13	36	49	36
Wed Apr 17 18:03:16 2024	1713391396	12	36	49	36
Wed Apr 17 18:03:16 2024	1713391396	11	38	49	38
Wed Apr 17 18:03:16 2024	1713391396	11	38	49	38
Wed Apr 17 18:03:16 2024	1713391396	9	40	49	40
Wed Apr 17 18:03:16 2024	1713391396	12	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	11	38	49	38
Wed Apr 17 18:03:16 2024	1713391396	12	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	11	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	10	39	49	39
Wed Apr 17 18:03:16 2024	1713391396	12	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	13	36	49	36
Wed Apr 17 18:03:16 2024	1713391396	14	35	49	35
Wed Apr 17 18:03:16 2024	1713391396	10	39	49	39
Wed Apr 17 18:03:16 2024	1713391396	9	40	49	40
Wed Apr 17 18:03:16 2024	1713391396	9	40	49	38
Wed Apr 17 18:03:16 2024	1713391396	13	36	49	36
Wed Apr 17 18:03:16 2024	1713391396	15	34	49	34
Wed Apr 17 18:03:16 2024	1713391396	12	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	12	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	12	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	12	37	49	37
Wed Apr 17 18:03:16 2024	1713391396	8	41	49	41
Wed Apr 17 18:03:16 2024	1713391396	11	38	49	38
Wed Apr 17 18:03:16 2024	1713391396	11	39	49	39
Wed Apr 17 18:03:16 2024	1713391396	12	37	50	37
Wed Apr 17 18:03:16 2024	1713391396	20	30	50	30
Wed Apr 17 18:03:16 2024	1713391396	13	36	50	36
Wed Apr 17 18:03:16 2024	1713391396	12	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	12	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	11	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	12	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	12	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	12	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	19	31	50	31
Wed Apr 17 18:03:16 2024	1713391396	10	40	50	40
Wed Apr 17 18:03:16 2024	1713391396	11	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	11	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	9	41	50	41
Wed Apr 17 18:03:16 2024	1713391396	8	42	50	41
Wed Apr 17 18:03:16 2024	1713391396	9	41	50	41
Wed Apr 17 18:03:16 2024	1713391396	15	35	50	35
Wed Apr 17 18:03:16 2024	1713391396	9	41	50	41
Wed Apr 17 18:03:16 2024	1713391396	11	39	50	39
Wed Apr 17 18:03:16 2024	1713391396	11	39	50	38
Wed Apr 17 18:03:16 2024	1713391396	16	34	50	34
Wed Apr 17 18:03:16 2024	1713391396	11	39	50	39
Wed Apr 17 18:03:16 2024	1713391396	12	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	13	37	50	37
Wed Apr 17 18:03:16 2024	1713391396	10	40	50	40
Wed Apr 17 18:03:16 2024	1713391396	11	39	50	39
Wed Apr 17 18:03:16 2024	1713391396	12	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	16	34	50	34
Wed Apr 17 18:03:16 2024	1713391396	9	41	50	41
Wed Apr 17 18:03:16 2024	1713391396	15	35	50	35
Wed Apr 17 18:03:16 2024	1713391396	13	37	50	37
Wed Apr 17 18:03:16 2024	1713391396	19	31	50	31
Wed Apr 17 18:03:16 2024	1713391396	12	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	13	38	50	38
Wed Apr 17 18:03:16 2024	1713391396	8	42	50	42
Wed Apr 17 18:03:16 2024	1713391396	12	38	51	38
Wed Apr 17 18:03:16 2024	1713391396	11	40	51	40
Wed Apr 17 18:03:16 2024	1713391396	10	40	51	37
Wed Apr 17 18:03:16 2024	1713391396	13	38	51	38
Wed Apr 17 18:03:16 2024	1713391396	12	39	51	39
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	10	40	51	40
Wed Apr 17 18:03:16 2024	1713391396	9	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	14	37	51	37
Wed Apr 17 18:03:16 2024	1713391396	10	40	51	40
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	9	42	51	42
Wed Apr 17 18:03:16 2024	1713391396	12	39	51	39
Wed Apr 17 18:03:16 2024	1713391396	12	38	51	38
Wed Apr 17 18:03:16 2024	1713391396	11	40	51	39
Wed Apr 17 18:03:16 2024	1713391396	13	38	51	38
Wed Apr 17 18:03:16 2024	1713391396	9	42	51	41
Wed Apr 17 18:03:16 2024	1713391396	10	40	51	40
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	9	42	51	42
Wed Apr 17 18:03:16 2024	1713391396	14	37	51	37
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	20	31	51	31
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	12	39	51	39
Wed Apr 17 18:03:16 2024	1713391396	12	39	51	39
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	36
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	11	40	51	40
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	13	38	51	38
Wed Apr 17 18:03:16 2024	1713391396	12	39	51	39
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	9	42	51	42
Wed Apr 17 18:03:16 2024	1713391396	12	39	51	39
Wed Apr 17 18:03:16 2024	1713391396	12	39	51	39
Wed Apr 17 18:03:16 2024	1713391396	12	40	51	40
Wed Apr 17 18:03:16 2024	1713391396	11	40	51	40
Wed Apr 17 18:03:16 2024	1713391396	11	41	51	38
Wed Apr 17 18:03:16 2024	1713391396	13	38	51	38
Wed Apr 17 18:03:16 2024	1713391396	14	37	51	37
Wed Apr 17 18:03:16 2024	1713391396	11	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	11	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	11	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	11	41	51	38
Wed Apr 17 18:03:16 2024	1713391396	10	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	12	39	51	39
Wed Apr 17 18:03:16 2024	1713391396	12	40	51	40
Wed Apr 17 18:03:16 2024	1713391396	12	40	51	40
Wed Apr 17 18:03:16 2024	1713391396	11	41	51	41
Wed Apr 17 18:03:16 2024	1713391396	11	41	52	41
Wed Apr 17 18:03:16 2024	1713391396	14	37	52	37
Wed Apr 17 18:03:16 2024	1713391396	12	40	52	40
Wed Apr 17 18:03:16 2024	1713391396	7	45	52	44
Wed Apr 17 18:03:16 2024	1713391396	12	40	52	40
Wed Apr 17 18:03:16 2024	1713391396	11	41	52	41
Wed Apr 17 18:03:16 2024	1713391396	10	42	52	41
Wed Apr 17 18:03:16 2024	1713391396	11	41	52	41
Wed Apr 17 18:03:16 2024	1713391396	15	37	52	37
Wed Apr 17 18:03:16 2024	1713391396	14	38	52	38
Wed Apr 17 18:03:16 2024	1713391396	12	40	52	39
Wed Apr 17 18:03:16 2024	1713391396	10	42	52	42
Wed Apr 17 18:03:16 2024	1713391396	11	41	52	41
Wed Apr 17 18:03:16 2024	1713391396	12	39	52	39
Wed Apr 17 18:03:16 2024	1713391396	10	42	52	42
Wed Apr 17 18:03:16 2024	1713391396	8	44	52	44
Wed Apr 17 18:03:16 2024	1713391396	10	42	52	42
Wed Apr 17 18:03:16 2024	1713391396	12	40	52	40
Wed Apr 17 18:03:16 2024	1713391396	13	39	52	39
Wed Apr 17 18:03:16 2024	1713391396	11	41	52	41
Wed Apr 17 18:03:16 2024	1713391396	11	41	52	41
Wed Apr 17 18:03:16 2024	1713391396	10	42	52	42
Wed Apr 17 18:03:16 2024	1713391396	11	41	52	41
Wed Apr 17 18:03:16 2024	1713391396	11	41	52	41
Wed Apr 17 18:03:16 2024	1713391396	9	43	52	43
